leg,time,lat,lng,tickLead,tickRace,distance
0,2016-12-31T02:52:04Z,-33.35620000,147.93438333,-2244.0,-2244.0,139.687
0,2016-12-31T02:52:34Z,-33.35621667,147.93435000,-2214.0,-2214.0,139.691
0,2016-12-31T02:53:04Z,-33.35621667,147.93435000,-2184.0,-2184.0,139.691
0,2016-12-31T02:53:34Z,-33.35621667,147.93435000,-2154.0,-2154.0,139.691
0,2016-12-31T02:54:04Z,-33.35621667,147.93435000,-2124.0,-2124.0,139.691
0,2016-12-31T02:54:34Z,-33.35621667,147.93435000,-2094.0,-2094.0,139.691
0,2016-12-31T02:55:04Z,-33.35620000,147.93435000,-2064.0,-2064.0,139.689
0,2016-12-31T02:55:34Z,-33.35793333,147.93151667,-2034.0,-2034.0,140.012
1,2016-12-31T02:55:39Z,-33.35831667,147.93103333,-2029.0,-2029.0,140.074
1,2016-12-31T02:55:44Z,-33.35870000,147.93048333,-2024.0,-2024.0,140.14
1,2016-12-31T02:55:49Z,-33.35905000,147.92995000,-2019.0,-2019.0,140.202
1,2016-12-31T02:55:54Z,-33.35933333,147.92940000,-2014.0,-2014.0,140.261
1,2016-12-31T02:55:59Z,-33.35960000,147.92880000,-2009.0,-2009.0,140.321
1,2016-12-31T02:56:04Z,-33.35980000,147.92815000,-2004.0,-2004.0,140.38
1,2016-12-31T02:56:09Z,-33.36006667,147.92753333,-1999.0,-1999.0,140.441
1,2016-12-31T02:56:14Z,-33.36025000,147.92681667,-1994.0,-1994.0,140.503
1,2016-12-31T02:56:19Z,-33.36031667,147.92615000,-1989.0,-1989.0,140.552
1,2016-12-31T02:56:24Z,-33.36033333,147.92553333,-1984.0,-1984.0,140.594
1,2016-12-31T02:56:29Z,-33.36023333,147.92481667,-1979.0,-1979.0,140.633
1,2016-12-31T02:56:34Z,-33.36006667,147.92410000,-1974.0,-1974.0,140.668
1,2016-12-31T02:56:39Z,-33.35996667,147.92346667,-1969.0,-1969.0,140.702
1,2016-12-31T02:56:44Z,-33.35988333,147.92273333,-1964.0,-1964.0,140.744
1,2016-12-31T02:56:49Z,-33.35966667,147.92195000,-1959.0,-1959.0,140.778
1,2016-12-31T02:56:54Z,-33.35935000,147.92116667,-1954.0,-1954.0,140.805
1,2016-12-31T02:56:59Z,-33.35895000,147.92040000,-1949.0,-1949.0,140.825
1,2016-12-31T02:57:04Z,-33.35841667,147.91966667,-1944.0,-1944.0,140.832
1,2016-12-31T02:57:09Z,-33.35786667,147.91900000,-1939.0,-1939.0,140.833
1,2016-12-31T02:57:14Z,-33.35725000,147.91833333,-1934.0,-1934.0,140.829
1,2016-12-31T02:57:19Z,-33.35675000,147.91753333,-1929.0,-1929.0,140.843
1,2016-12-31T02:57:24Z,-33.35638333,147.91676667,-1924.0,-1924.0,140.865
1,2016-12-31T02:57:29Z,-33.35616667,147.91600000,-1919.0,-1919.0,140.899
1,2016-12-31T02:57:34Z,-33.35595000,147.91518333,-1914.0,-1914.0,140.937
1,2016-12-31T02:57:39Z,-33.35566667,147.91436667,-1909.0,-1909.0,140.969
1,2016-12-31T02:57:44Z,-33.35521667,147.91366667,-1904.0,-1904.0,140.981
1,2016-12-31T02:57:49Z,-33.35458333,147.91313333,-1899.0,-1899.0,140.967
1,2016-12-31T02:57:54Z,-33.35381667,147.91273333,-1894.0,-1894.0,140.934
1,2016-12-31T02:57:59Z,-33.35293333,147.91275000,-1889.0,-1889.0,140.865
1,2016-12-31T02:58:04Z,-33.35203333,147.91301667,-1884.0,-1884.0,140.777
1,2016-12-31T02:58:09Z,-33.35120000,147.91370000,-1879.0,-1879.0,140.667
1,2016-12-31T02:58:14Z,-33.35051667,147.91463333,-1874.0,-1874.0,140.552
1,2016-12-31T02:58:19Z,-33.35001667,147.91573333,-1869.0,-1869.0,140.44
1,2016-12-31T02:58:24Z,-33.34960000,147.91686667,-1864.0,-1864.0,140.332
1,2016-12-31T02:58:29Z,-33.34936667,147.91801667,-1859.0,-1859.0,140.237
1,2016-12-31T02:58:34Z,-33.34930000,147.91916667,-1854.0,-1854.0,140.156
1,2016-12-31T02:58:39Z,-33.34918333,147.92033333,-1849.0,-1849.0,140.069
1,2016-12-31T02:58:44Z,-33.34888333,147.92150000,-1844.0,-1844.0,139.968
1,2016-12-31T02:58:49Z,-33.34840000,147.92263333,-1839.0,-1839.0,139.855
1,2016-12-31T02:58:54Z,-33.34785000,147.92371667,-1834.0,-1834.0,139.74
1,2016-12-31T02:58:59Z,-33.34723333,147.92480000,-1829.0,-1829.0,139.621
1,2016-12-31T02:59:04Z,-33.34670000,147.92593333,-1824.0,-1824.0,139.504
1,2016-12-31T02:59:09Z,-33.34620000,147.92711667,-1819.0,-1819.0,139.386
