leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T02:05:19Z,-33.35603333,147.93206667,-3259.0,,215.86
0,2017-01-04T02:05:49Z,-33.35603333,147.93206667,-3229.0,,215.86
0,2017-01-04T02:06:19Z,-33.35606667,147.93206667,-3199.0,,215.859
0,2017-01-04T02:06:50Z,-33.35606667,147.93205000,-3168.0,,215.857
0,2017-01-04T02:07:20Z,-33.35606667,147.93205000,-3138.0,,215.857
0,2017-01-04T02:07:50Z,-33.35608333,147.93211667,-3108.0,,215.863
0,2017-01-04T02:08:20Z,-33.35606667,147.93215000,-3078.0,,215.866
0,2017-01-04T02:08:50Z,-33.35608333,147.93210000,-3048.0,,215.861
1,2017-01-04T02:09:20Z,-33.35603333,147.93261667,-3018.0,,215.908
1,2017-01-04T02:09:50Z,-33.35491667,147.93851667,-2988.0,,216.466
1,2017-01-04T02:09:55Z,-33.35476667,147.93951667,-2983.0,,216.559
1,2017-01-04T02:10:00Z,-33.35476667,147.94056667,-2978.0,,216.651
1,2017-01-04T02:10:05Z,-33.35485000,147.94165000,-2973.0,,216.743
1,2017-01-04T02:10:10Z,-33.35503333,147.94266667,-2968.0,,216.825
1,2017-01-04T02:10:15Z,-33.35545000,147.94358333,-2963.0,,216.889
1,2017-01-04T02:10:20Z,-33.35566667,147.94461667,-2958.0,,216.972
1,2017-01-04T02:10:25Z,-33.35605000,147.94558333,-2953.0,,217.042
1,2017-01-04T02:10:30Z,-33.35656667,147.94625000,-2948.0,,217.081
1,2017-01-04T02:10:35Z,-33.35700000,147.94670000,-2943.0,,217.105
1,2017-01-04T02:10:40Z,-33.35740000,147.94700000,-2938.0,,217.116
1,2017-01-04T02:10:45Z,-33.35815000,147.94716667,-2933.0,,217.103
1,2017-01-04T02:10:50Z,-33.35895000,147.94730000,-2928.0,,217.085
1,2017-01-04T02:10:55Z,-33.35978333,147.94733333,-2923.0,,217.057
1,2017-01-04T02:11:00Z,-33.36061667,147.94741667,-2918.0,,217.033
1,2017-01-04T02:11:05Z,-33.36151667,147.94753333,-2913.0,,217.01
1,2017-01-04T02:11:10Z,-33.36233333,147.94770000,-2908.0,,216.995
1,2017-01-04T02:11:15Z,-33.36310000,147.94781667,-2903.0,,216.977
1,2017-01-04T02:11:20Z,-33.36388333,147.94788333,-2898.0,,216.954
1,2017-01-04T02:11:25Z,-33.36460000,147.94806667,-2893.0,,216.944
1,2017-01-04T02:11:30Z,-33.36531667,147.94838333,-2888.0,,216.945
1,2017-01-04T02:11:35Z,-33.36586667,147.94891667,-2883.0,,216.972
1,2017-01-04T02:11:40Z,-33.36640000,147.94951667,-2878.0,,217.005
1,2017-01-04T02:11:45Z,-33.36670000,147.95025000,-2873.0,,217.058
1,2017-01-04T02:11:50Z,-33.36688333,147.95108333,-2868.0,,217.125
1,2017-01-04T02:11:55Z,-33.36670000,147.95196667,-2863.0,,217.209
1,2017-01-04T02:12:00Z,-33.36623333,147.95268333,-2858.0,,217.289
1,2017-01-04T02:12:05Z,-33.36563333,147.95326667,-2853.0,,217.362
1,2017-01-04T02:12:10Z,-33.36493333,147.95383333,-2848.0,,217.437
1,2017-01-04T02:12:15Z,-33.36411667,147.95411667,-2843.0,,217.492
1,2017-01-04T02:12:20Z,-33.36310000,147.95408333,-2838.0,,217.526
1,2017-01-04T02:12:25Z,-33.36218333,147.95403333,-2833.0,,217.556
1,2017-01-04T02:12:30Z,-33.36115000,147.95385000,-2828.0,,217.577
1,2017-01-04T02:12:35Z,-33.36003333,147.95375000,-2823.0,,217.61
1,2017-01-04T02:12:40Z,-33.35915000,147.95296667,-2818.0,,217.574
1,2017-01-04T02:12:45Z,-33.35840000,147.95180000,-2813.0,,217.499
1,2017-01-04T02:12:50Z,-33.35788333,147.95038333,-2808.0,,217.394
1,2017-01-04T02:12:55Z,-33.35756667,147.94886667,-2803.0,,217.273
1,2017-01-04T02:13:00Z,-33.35741667,147.94731667,-2798.0,,217.143
1,2017-01-04T02:13:05Z,-33.35738333,147.94575000,-2793.0,,217.007
1,2017-01-04T02:13:10Z,-33.35745000,147.94431667,-2788.0,,216.879
1,2017-01-04T02:13:15Z,-33.35746667,147.94308333,-2783.0,,216.771
1,2017-01-04T02:13:20Z,-33.35746667,147.94156667,-2778.0,,216.638
1,2017-01-04T02:13:25Z,-33.35738333,147.94026667,-2773.0,,216.527
1,2017-01-04T02:13:30Z,-33.35725000,147.93940000,-2768.0,,216.456
1,2017-01-04T02:13:35Z,-33.35743333,147.93845000,-2763.0,,216.366
1,2017-01-04T02:13:41Z,-33.35768333,147.93765000,-2757.0,,216.287
1,2017-01-04T02:13:46Z,-33.35761667,147.93670000,-2752.0,,216.206
1,2017-01-04T02:13:51Z,-33.35743333,147.93585000,-2747.0,,216.139
1,2017-01-04T02:13:56Z,-33.35675000,147.93558333,-2742.0,,216.141
1,2017-01-04T02:14:01Z,-33.35606667,147.93560000,-2737.0,,216.168
1,2017-01-04T02:14:06Z,-33.35563333,147.93605000,-2732.0,,216.223
1,2017-01-04T02:14:11Z,-33.35571667,147.93668333,-2727.0,,216.276
1,2017-01-04T02:14:16Z,-33.35606667,147.93701667,-2722.0,,216.292
1,2017-01-04T02:14:21Z,-33.35661667,147.93708333,-2717.0,,216.277
1,2017-01-04T02:14:26Z,-33.35720000,147.93710000,-2712.0,,216.257
1,2017-01-04T02:14:31Z,-33.35778333,147.93676667,-2707.0,,216.206
1,2017-01-04T02:14:36Z,-33.35805000,147.93603333,-2702.0,,216.132
1,2017-01-04T02:14:41Z,-33.35788333,147.93518333,-2697.0,,216.064
1,2017-01-04T02:14:46Z,-33.35725000,147.93485000,-2692.0,,216.058
1,2017-01-04T02:14:51Z,-33.35648333,147.93471667,-2687.0,,216.075
1,2017-01-04T02:14:56Z,-33.35593333,147.93515000,-2682.0,,216.134
1,2017-01-04T02:15:01Z,-33.35616667,147.93556667,-2677.0,,216.161
1,2017-01-04T02:15:06Z,-33.35671667,147.93531667,-2672.0,,216.119
1,2017-01-04T02:15:11Z,-33.35701667,147.93428333,-2667.0,,216.017
1,2017-01-04T02:15:16Z,-33.35666667,147.93351667,-2662.0,,215.963
1,2017-01-04T02:15:21Z,-33.35591667,147.93336667,-2657.0,,215.978
1,2017-01-04T02:15:26Z,-33.35541667,147.93393333,-2652.0,,216.046
1,2017-01-04T02:15:31Z,-33.35548333,147.93461667,-2647.0,,216.104
1,2017-01-04T02:15:36Z,-33.35543333,147.93525000,-2642.0,,216.161
1,2017-01-04T02:15:41Z,-33.35483333,147.93491667,-2637.0,,216.154
1,2017-01-04T02:15:46Z,-33.35486667,147.93411667,-2632.0,,216.083
1,2017-01-04T02:15:51Z,-33.35536667,147.93368333,-2627.0,,216.026
1,2017-01-04T02:15:56Z,-33.35573333,147.93406667,-2622.0,,216.046
1,2017-01-04T02:16:01Z,-33.35543333,147.93455000,-2617.0,,216.1
1,2017-01-04T02:16:06Z,-33.35481667,147.93435000,-2612.0,,216.105
1,2017-01-04T02:16:11Z,-33.35451667,147.93351667,-2607.0,,216.044
1,2017-01-04T02:16:16Z,-33.35475000,147.93281667,-2602.0,,215.974
1,2017-01-04T02:16:21Z,-33.35521667,147.93236667,-2597.0,,215.917
1,2017-01-04T02:16:26Z,-33.35570000,147.93251667,-2592.0,,215.912
1,2017-01-04T02:16:31Z,-33.35545000,147.93315000,-2587.0,,215.977
1,2017-01-04T02:16:36Z,-33.35488333,147.93315000,-2582.0,,215.998
1,2017-01-04T02:16:41Z,-33.35443333,147.93230000,-2577.0,,215.94
1,2017-01-04T02:16:46Z,-33.35451667,147.93143333,-2572.0,,215.861
1,2017-01-04T02:16:51Z,-33.35510000,147.93096667,-2567.0,,215.799
1,2017-01-04T02:16:56Z,-33.35570000,147.93081667,-2562.0,,215.763
1,2017-01-04T02:17:01Z,-33.35591667,147.93131667,-2557.0,,215.799
1,2017-01-04T02:17:06Z,-33.35535000,147.93168333,-2552.0,,215.852
1,2017-01-04T02:17:11Z,-33.35473333,147.93163333,-2547.0,,215.871
1,2017-01-04T02:17:16Z,-33.35420000,147.93100000,-2542.0,,215.835
1,2017-01-04T02:17:21Z,-33.35386667,147.93013333,-2537.0,,215.772
1,2017-01-04T02:17:26Z,-33.35385000,147.92916667,-2532.0,,215.688
1,2017-01-04T02:17:31Z,-33.35433333,147.92830000,-2527.0,,215.594
1,2017-01-04T02:17:36Z,-33.35490000,147.92846667,-2522.0,,215.588
1,2017-01-04T02:17:41Z,-33.35520000,147.92893333,-2517.0,,215.617
1,2017-01-04T02:17:46Z,-33.35530000,147.92936667,-2512.0,,215.651
1,2017-01-04T02:17:51Z,-33.35503333,147.92993333,-2507.0,,215.711
1,2017-01-04T02:17:56Z,-33.35450000,147.93003333,-2502.0,,215.74
1,2017-01-04T02:18:01Z,-33.35398333,147.92961667,-2497.0,,215.723
1,2017-01-04T02:18:06Z,-33.35371667,147.92863333,-2492.0,,215.647
1,2017-01-04T02:18:11Z,-33.35405000,147.92766667,-2487.0,,215.55
1,2017-01-04T02:18:16Z,-33.35466667,147.92730000,-2482.0,,215.494
1,2017-01-04T02:18:21Z,-33.35521667,147.92725000,-2477.0,,215.469
1,2017-01-04T02:18:26Z,-33.35586667,147.92706667,-2472.0,,215.429
1,2017-01-04T02:18:31Z,-33.35601667,147.92773333,-2467.0,,215.482
1,2017-01-04T02:18:36Z,-33.35556667,147.92808333,-2462.0,,215.529
1,2017-01-04T02:18:41Z,-33.35493333,147.92796667,-2457.0,,215.543
1,2017-01-04T02:18:46Z,-33.35433333,147.92740000,-2452.0,,215.516
1,2017-01-04T02:18:51Z,-33.35400000,147.92648333,-2447.0,,215.448
1,2017-01-04T02:18:56Z,-33.35423333,147.92551667,-2442.0,,215.355
1,2017-01-04T02:19:01Z,-33.35490000,147.92503333,-2437.0,,215.287
1,2017-01-04T02:19:06Z,-33.35545000,147.92511667,-2432.0,,215.274
1,2017-01-04T02:19:11Z,-33.35565000,147.92558333,-2427.0,,215.307
1,2017-01-04T02:19:16Z,-33.35553333,147.92610000,-2422.0,,215.357
1,2017-01-04T02:19:21Z,-33.35530000,147.92643333,-2417.0,,215.395
1,2017-01-04T02:19:26Z,-33.35478333,147.92651667,-2412.0,,215.422
1,2017-01-04T02:19:31Z,-33.35421667,147.92606667,-2407.0,,215.403
1,2017-01-04T02:19:36Z,-33.35390000,147.92515000,-2402.0,,215.335
1,2017-01-04T02:19:41Z,-33.35395000,147.92405000,-2397.0,,215.237
1,2017-01-04T02:19:46Z,-33.35408333,147.92296667,-2392.0,,215.137
1,2017-01-04T02:19:51Z,-33.35431667,147.92186667,-2387.0,,215.033
1,2017-01-04T02:19:56Z,-33.35498333,147.92110000,-2382.0,,214.94
1,2017-01-04T02:20:01Z,-33.35563333,147.92091667,-2377.0,,214.9
1,2017-01-04T02:20:06Z,-33.35626667,147.92105000,-2372.0,,214.888
1,2017-01-04T02:20:11Z,-33.35668333,147.92143333,-2367.0,,214.906
1,2017-01-04T02:20:16Z,-33.35665000,147.92196667,-2362.0,,214.954
1,2017-01-04T02:20:21Z,-33.35641667,147.92230000,-2357.0,,214.992
1,2017-01-04T02:20:26Z,-33.35635000,147.92236667,-2352.0,,215.0
1,2017-01-04T02:20:31Z,-33.35640000,147.92331667,-2347.0,,215.081
1,2017-01-04T02:20:36Z,-33.35593333,147.92341667,-2342.0,,215.107
1,2017-01-04T02:20:41Z,-33.35513333,147.92308333,-2337.0,,215.108
1,2017-01-04T02:20:46Z,-33.35451667,147.92226667,-2332.0,,215.06
1,2017-01-04T02:20:51Z,-33.35421667,147.92118333,-2327.0,,214.977
1,2017-01-04T02:20:56Z,-33.35433333,147.92005000,-2322.0,,214.873
1,2017-01-04T02:21:01Z,-33.35481667,147.91911667,-2317.0,,214.773
1,2017-01-04T02:21:06Z,-33.35553333,147.91875000,-2312.0,,214.714
1,2017-01-04T02:21:11Z,-33.35605000,147.91901667,-2307.0,,214.718
1,2017-01-04T02:21:16Z,-33.35616667,147.91951667,-2302.0,,214.758
1,2017-01-04T02:21:21Z,-33.35590000,147.91993333,-2297.0,,214.804
1,2017-01-04T02:21:26Z,-33.35556667,147.92025000,-2292.0,,214.844
1,2017-01-04T02:21:31Z,-33.35521667,147.92050000,-2287.0,,214.879
1,2017-01-04T02:21:36Z,-33.35476667,147.92073333,-2282.0,,214.917
1,2017-01-04T02:21:41Z,-33.35421667,147.92090000,-2277.0,,214.952
1,2017-01-04T02:21:46Z,-33.35375000,147.92101667,-2272.0,,214.98
1,2017-01-04T02:21:51Z,-33.35316667,147.92098333,-2267.0,,214.999
1,2017-01-04T02:21:56Z,-33.35255000,147.92088333,-2262.0,,215.013
1,2017-01-04T02:22:01Z,-33.35190000,147.92035000,-2257.0,,214.991
1,2017-01-04T02:22:06Z,-33.35165000,147.91940000,-2252.0,,214.918
