leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T03:09:34Z,-33.35636667,147.93193333,596.0,,215.836
0,2017-01-04T03:10:05Z,-33.35636667,147.93201667,627.0,,215.843
0,2017-01-04T03:10:35Z,-33.35636667,147.93200000,657.0,,215.842
0,2017-01-04T03:11:05Z,-33.35636667,147.93200000,687.0,,215.842
0,2017-01-04T03:11:35Z,-33.35638333,147.93200000,717.0,,215.841
0,2017-01-04T03:12:05Z,-33.35636667,147.93203333,747.0,,215.845
0,2017-01-04T03:12:35Z,-33.35635000,147.93205000,777.0,,215.847
0,2017-01-04T03:13:05Z,-33.35636667,147.93210000,807.0,,215.851
0,2017-01-04T03:13:35Z,-33.35633333,147.93238333,837.0,,215.877
0,2017-01-04T03:13:49Z,-33.35588333,147.93446667,851.0,,216.076
0,2017-01-04T03:13:50Z,-33.35585000,147.93466667,852.0,,216.094
1,2017-01-04T03:14:00Z,-33.35553333,147.93621667,862.0,,216.242
1,2017-01-04T03:14:10Z,-33.35503333,147.93786667,872.0,,216.405
1,2017-01-04T03:14:20Z,-33.35466667,147.93955000,882.0,,216.566
1,2017-01-04T03:14:30Z,-33.35413333,147.94115000,892.0,,216.726
1,2017-01-04T03:14:40Z,-33.35360000,147.94300000,902.0,,216.907
1,2017-01-04T03:14:50Z,-33.35310000,147.94478333,912.0,,217.082
1,2017-01-04T03:15:00Z,-33.35260000,147.94636667,922.0,,217.239
1,2017-01-04T03:15:10Z,-33.35241667,147.94805000,932.0,,217.393
1,2017-01-04T03:15:20Z,-33.35230000,147.94975000,942.0,,217.546
1,2017-01-04T03:15:30Z,-33.35230000,147.95138333,952.0,,217.689
1,2017-01-04T03:15:40Z,-33.35196667,147.95281667,962.0,,217.827
1,2017-01-04T03:15:50Z,-33.35106667,147.95388333,972.0,,217.954
1,2017-01-04T03:16:00Z,-33.34986667,147.95430000,982.0,,218.035
1,2017-01-04T03:16:10Z,-33.34838333,147.95445000,992.0,,218.104
1,2017-01-04T03:16:21Z,-33.34706667,147.95380000,1003.0,,218.097
1,2017-01-04T03:16:31Z,-33.34798333,147.95316667,1013.0,,218.007
1,2017-01-04T03:16:41Z,-33.34798333,147.95240000,1023.0,,217.94
1,2017-01-04T03:16:51Z,-33.34851667,147.95278333,1033.0,,217.953
1,2017-01-04T03:17:01Z,-33.34893333,147.95200000,1043.0,,217.869
1,2017-01-04T03:17:11Z,-33.34901667,147.95140000,1053.0,,217.814
1,2017-01-04T03:17:21Z,-33.34908333,147.95111667,1063.0,,217.786
1,2017-01-04T03:17:31Z,-33.34936667,147.95080000,1073.0,,217.748
1,2017-01-04T03:17:41Z,-33.34946667,147.95033333,1083.0,,217.703
1,2017-01-04T03:17:51Z,-33.34955000,147.94995000,1093.0,,217.667
1,2017-01-04T03:18:01Z,-33.34975000,147.94978333,1103.0,,217.645
1,2017-01-04T03:18:11Z,-33.35060000,147.94828333,1113.0,,217.482
1,2017-01-04T03:18:21Z,-33.35088333,147.94881667,1123.0,,217.518
1,2017-01-04T03:18:31Z,-33.35150000,147.94816667,1133.0,,217.438
1,2017-01-04T03:18:41Z,-33.35170000,147.94740000,1143.0,,217.363
1,2017-01-04T03:18:51Z,-33.35173333,147.94700000,1153.0,,217.327
1,2017-01-04T03:19:01Z,-33.35158333,147.94690000,1163.0,,217.324
1,2017-01-04T03:19:11Z,-33.35243333,147.94673333,1173.0,,217.278
1,2017-01-04T03:19:21Z,-33.35165000,147.94623333,1183.0,,217.263
1,2017-01-04T03:19:31Z,-33.35205000,147.94608333,1193.0,,217.235
1,2017-01-04T03:19:41Z,-33.35238333,147.94551667,1203.0,,217.173
1,2017-01-04T03:19:51Z,-33.35301667,147.94448333,1213.0,,217.059
1,2017-01-04T03:20:01Z,-33.35265000,147.94420000,1223.0,,217.048
1,2017-01-04T03:20:11Z,-33.35375000,147.94311667,1233.0,,216.912
1,2017-01-04T03:20:21Z,-33.35336667,147.94283333,1243.0,,216.902
1,2017-01-04T03:20:31Z,-33.35438333,147.94195000,1253.0,,216.786
1,2017-01-04T03:20:41Z,-33.35360000,147.94181667,1263.0,,216.804
1,2017-01-04T03:20:51Z,-33.35278333,147.94020000,1273.0,,216.693
1,2017-01-04T03:21:01Z,-33.35393333,147.93960000,1283.0,,216.598
1,2017-01-04T03:21:11Z,-33.35350000,147.93905000,1293.0,,216.566
1,2017-01-04T03:21:21Z,-33.35406667,147.93911667,1303.0,,216.55
1,2017-01-04T03:21:31Z,-33.35421667,147.93873333,1313.0,,216.511
1,2017-01-04T03:21:41Z,-33.35443333,147.93835000,1323.0,,216.469
1,2017-01-04T03:21:51Z,-33.35456667,147.93748333,1333.0,,216.389
1,2017-01-04T03:22:01Z,-33.35471667,147.93800000,1343.0,,216.428
1,2017-01-04T03:22:11Z,-33.35553333,147.93771667,1353.0,,216.373
1,2017-01-04T03:22:21Z,-33.35498333,147.93681667,1363.0,,216.315
1,2017-01-04T03:22:31Z,-33.35635000,147.93663333,1373.0,,216.248
1,2017-01-04T03:22:41Z,-33.35560000,147.93685000,1383.0,,216.295
1,2017-01-04T03:22:51Z,-33.35466667,147.93533333,1393.0,,216.197
1,2017-01-04T03:23:01Z,-33.35370000,147.93380000,1403.0,,216.099
1,2017-01-04T03:23:11Z,-33.35210000,147.93326667,1413.0,,216.112
1,2017-01-04T03:23:21Z,-33.35063333,147.93283333,1423.0,,216.13
1,2017-01-04T03:23:31Z,-33.35121667,147.93261667,1433.0,,216.089
1,2017-01-04T03:23:41Z,-33.35056667,147.93160000,1443.0,,216.024
1,2017-01-04T03:23:51Z,-33.35156667,147.93233333,1453.0,,216.051
1,2017-01-04T03:24:01Z,-33.35046667,147.93320000,1463.0,,216.168
1,2017-01-04T03:24:11Z,-33.35066667,147.93188333,1473.0,,216.045
1,2017-01-04T03:24:21Z,-33.34998333,147.93218333,1483.0,,216.097
1,2017-01-04T03:24:31Z,-33.34966667,147.93018333,1493.0,,215.935
1,2017-01-04T03:24:42Z,-33.35051667,147.92948333,1504.0,,215.841
1,2017-01-04T03:24:52Z,-33.34961667,147.93003333,1514.0,,215.923
1,2017-01-04T03:25:02Z,-33.34925000,147.92820000,1524.0,,215.777
1,2017-01-04T03:25:12Z,-33.34945000,147.92623333,1534.0,,215.598
1,2017-01-04T03:25:22Z,-33.34920000,147.92393333,1544.0,,215.406
1,2017-01-04T03:25:32Z,-33.34821667,147.92180000,1554.0,,215.257
1,2017-01-04T03:25:42Z,-33.34731667,147.91945000,1564.0,,215.086
1,2017-01-04T03:25:52Z,-33.34648333,147.91700000,1574.0,,214.904
1,2017-01-04T03:26:02Z,-33.34545000,147.91476667,1584.0,,214.748
1,2017-01-04T03:26:12Z,-33.34483333,147.91253333,1594.0,,214.577
1,2017-01-04T03:26:22Z,-33.34428333,147.91048333,1604.0,,214.419
1,2017-01-04T03:26:32Z,-33.34378333,147.90851667,1614.0,,214.267
1,2017-01-04T03:26:42Z,-33.34443333,147.90700000,1624.0,,214.11
1,2017-01-04T03:26:52Z,-33.34425000,147.90760000,1634.0,,214.169
1,2017-01-04T03:27:02Z,-33.34406667,147.90543333,1644.0,,213.987
1,2017-01-04T03:27:12Z,-33.34396667,147.90310000,1654.0,,213.788
1,2017-01-04T03:27:22Z,-33.34381667,147.90085000,1664.0,,213.597
1,2017-01-04T03:27:32Z,-33.34351667,147.89853333,1674.0,,213.407
1,2017-01-04T03:27:42Z,-33.34363333,147.89621667,1684.0,,213.201
1,2017-01-04T03:27:52Z,-33.34408333,147.89383333,1694.0,,212.976
1,2017-01-04T03:28:02Z,-33.34448333,147.89128333,1704.0,,212.738
1,2017-01-04T03:28:12Z,-33.34511667,147.88891667,1714.0,,212.507
1,2017-01-04T03:28:22Z,-33.34580000,147.88661667,1724.0,,212.281
1,2017-01-04T03:28:32Z,-33.34605000,147.88425000,1734.0,,212.065
1,2017-01-04T03:28:42Z,-33.34635000,147.88206667,1744.0,,211.863
1,2017-01-04T03:28:52Z,-33.34661667,147.88010000,1754.0,,211.682
1,2017-01-04T03:29:02Z,-33.34678333,147.87786667,1764.0,,211.481
