leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-04T03:04:30Z,-33.35481667,147.93398333,292.0,,216.073
0,2017-01-04T03:04:31Z,-33.35481667,147.93416667,293.0,,216.089
0,2017-01-04T03:04:36Z,-33.35478333,147.93506667,298.0,,216.169
0,2017-01-04T03:04:41Z,-33.35481667,147.93595000,303.0,,216.245
0,2017-01-04T03:04:46Z,-33.35485000,147.93681667,308.0,,216.32
1,2017-01-04T03:04:51Z,-33.35496667,147.93763333,313.0,,216.387
1,2017-01-04T03:04:56Z,-33.35515000,147.93835000,318.0,,216.443
1,2017-01-04T03:05:01Z,-33.35538333,147.93913333,323.0,,216.503
1,2017-01-04T03:05:06Z,-33.35563333,147.93991667,328.0,,216.562
1,2017-01-04T03:05:11Z,-33.35590000,147.94066667,333.0,,216.617
1,2017-01-04T03:05:16Z,-33.35625000,147.94138333,338.0,,216.667
1,2017-01-04T03:05:21Z,-33.35658333,147.94200000,343.0,,216.709
1,2017-01-04T03:05:26Z,-33.35693333,147.94261667,348.0,,216.75
1,2017-01-04T03:05:31Z,-33.35741667,147.94313333,353.0,,216.777
1,2017-01-04T03:05:36Z,-33.35788333,147.94360000,358.0,,216.8
1,2017-01-04T03:05:41Z,-33.35826667,147.94420000,363.0,,216.839
1,2017-01-04T03:05:46Z,-33.35851667,147.94491667,368.0,,216.892
1,2017-01-04T03:05:51Z,-33.35858333,147.94563333,373.0,,216.952
1,2017-01-04T03:05:56Z,-33.35846667,147.94633333,378.0,,217.018
1,2017-01-04T03:06:01Z,-33.35816667,147.94700000,383.0,,217.088
1,2017-01-04T03:06:06Z,-33.35770000,147.94755000,388.0,,217.153
1,2017-01-04T03:06:11Z,-33.35711667,147.94793333,393.0,,217.208
1,2017-01-04T03:06:16Z,-33.35641667,147.94815000,398.0,,217.253
1,2017-01-04T03:06:21Z,-33.35563333,147.94815000,403.0,,217.282
1,2017-01-04T03:06:26Z,-33.35488333,147.94793333,408.0,,217.291
1,2017-01-04T03:06:31Z,-33.35420000,147.94758333,413.0,,217.286
1,2017-01-04T03:06:36Z,-33.35346667,147.94726667,418.0,,217.286
1,2017-01-04T03:06:41Z,-33.35265000,147.94691667,423.0,,217.286
1,2017-01-04T03:06:46Z,-33.35165000,147.94658333,428.0,,217.294
1,2017-01-04T03:06:51Z,-33.35068333,147.94606667,433.0,,217.285
1,2017-01-04T03:06:56Z,-33.34981667,147.94546667,438.0,,217.265
1,2017-01-04T03:07:01Z,-33.34911667,147.94466667,443.0,,217.221
1,2017-01-04T03:07:06Z,-33.34858333,147.94366667,448.0,,217.154
1,2017-01-04T03:07:11Z,-33.34843333,147.94226667,453.0,,217.037
1,2017-01-04T03:07:16Z,-33.34876667,147.94116667,458.0,,216.928
1,2017-01-04T03:07:21Z,-33.34946667,147.94033333,463.0,,216.829
1,2017-01-04T03:07:26Z,-33.35030000,147.93983333,468.0,,216.754
1,2017-01-04T03:07:31Z,-33.35108333,147.93960000,473.0,,216.704
1,2017-01-04T03:07:36Z,-33.35186667,147.93946667,478.0,,216.663
1,2017-01-04T03:07:41Z,-33.35270000,147.93950000,483.0,,216.635
1,2017-01-04T03:07:46Z,-33.35341667,147.93991667,488.0,,216.645
1,2017-01-04T03:07:51Z,-33.35398333,147.94035000,493.0,,216.661
1,2017-01-04T03:07:56Z,-33.35376667,147.94056667,498.0,,216.688
1,2017-01-04T03:08:01Z,-33.35373333,147.93970000,503.0,,216.614
1,2017-01-04T03:08:06Z,-33.35443333,147.93945000,508.0,,216.566
1,2017-01-04T03:08:11Z,-33.35483333,147.93986667,513.0,,216.587
1,2017-01-04T03:08:16Z,-33.35428333,147.93958333,518.0,,216.583
1,2017-01-04T03:08:21Z,-33.35395000,147.93893333,523.0,,216.539
1,2017-01-04T03:08:26Z,-33.35405000,147.93818333,528.0,,216.469
1,2017-01-04T03:08:31Z,-33.35463333,147.93841667,533.0,,216.468
1,2017-01-04T03:08:36Z,-33.35470000,147.93893333,538.0,,216.511
1,2017-01-04T03:08:41Z,-33.35423333,147.93910000,543.0,,216.543
1,2017-01-04T03:08:46Z,-33.35363333,147.93878333,548.0,,216.537
1,2017-01-04T03:08:51Z,-33.35306667,147.93820000,553.0,,216.507
1,2017-01-04T03:08:56Z,-33.35320000,147.93733333,558.0,,216.427
1,2017-01-04T03:09:01Z,-33.35383333,147.93730000,563.0,,216.4
1,2017-01-04T03:09:06Z,-33.35433333,147.93773333,568.0,,216.419
1,2017-01-04T03:09:11Z,-33.35475000,147.93833333,573.0,,216.456
1,2017-01-04T03:09:16Z,-33.35440000,147.93856667,578.0,,216.49
1,2017-01-04T03:09:22Z,-33.35410000,147.93781667,584.0,,216.435
1,2017-01-04T03:09:27Z,-33.35461667,147.93711667,589.0,,216.355
1,2017-01-04T03:09:32Z,-33.35486667,147.93748333,594.0,,216.377
1,2017-01-04T03:09:37Z,-33.35441667,147.93710000,599.0,,216.361
1,2017-01-04T03:09:42Z,-33.35455000,147.93611667,604.0,,216.27
1,2017-01-04T03:09:47Z,-33.35498333,147.93623333,609.0,,216.264
1,2017-01-04T03:09:52Z,-33.35451667,147.93600000,614.0,,216.261
1,2017-01-04T03:09:57Z,-33.35440000,147.93513333,619.0,,216.189
1,2017-01-04T03:10:02Z,-33.35503333,147.93460000,624.0,,216.119
1,2017-01-04T03:10:07Z,-33.35536667,147.93496667,629.0,,216.139
1,2017-01-04T03:10:12Z,-33.35496667,147.93445000,634.0,,216.108
1,2017-01-04T03:10:17Z,-33.35553333,147.93383333,639.0,,216.033
1,2017-01-04T03:10:22Z,-33.35561667,147.93440000,644.0,,216.08
1,2017-01-04T03:10:27Z,-33.35545000,147.93380000,649.0,,216.033
1,2017-01-04T03:10:32Z,-33.35610000,147.93368333,654.0,,215.999
1,2017-01-04T03:10:37Z,-33.35591667,147.93416667,659.0,,216.048
1,2017-01-04T03:10:42Z,-33.35555000,147.93375000,664.0,,216.025
1,2017-01-04T03:10:47Z,-33.35613333,147.93333333,669.0,,215.967
1,2017-01-04T03:10:52Z,-33.35633333,147.93395000,674.0,,216.014
1,2017-01-04T03:10:57Z,-33.35586667,147.93413333,679.0,,216.047
1,2017-01-04T03:11:02Z,-33.35535000,147.93335000,684.0,,215.998
1,2017-01-04T03:11:07Z,-33.35508333,147.93266667,689.0,,215.948
1,2017-01-04T03:11:12Z,-33.35545000,147.93228333,694.0,,215.901
1,2017-01-04T03:11:17Z,-33.35513333,147.93230000,699.0,,215.914
1,2017-01-04T03:11:22Z,-33.35573333,147.93191667,704.0,,215.858
1,2017-01-04T03:11:27Z,-33.35570000,147.93260000,709.0,,215.919
1,2017-01-04T03:11:32Z,-33.35528333,147.93226667,714.0,,215.906
1,2017-01-04T03:11:37Z,-33.35571667,147.93153333,719.0,,215.825
1,2017-01-04T03:11:42Z,-33.35638333,147.93173333,724.0,,215.818
1,2017-01-04T03:11:47Z,-33.35611667,147.93206667,729.0,,215.857
1,2017-01-04T03:11:52Z,-33.35645000,147.93133333,734.0,,215.78
