leg,tickLead,tickRace,distance,area
0,-1068.0,-8449.0,156.177,0.0
1,-774.0,-8155.0,156.129,0.0
1,-764.0,-8145.0,155.981,0.0
1,-754.0,-8135.0,155.827,0.0
1,-744.0,-8125.0,155.676,0.0
1,-724.0,-8105.0,155.62,0.0
1,-703.0,-8084.0,155.577,0.0
1,-693.0,-8074.0,155.443,0.0
1,-632.0,-8013.0,155.41,0.0
1,-612.0,-7993.0,155.409,0.0
1,-602.0,-7983.0,155.335,0.0
1,-551.0,-7932.0,155.235,0.0
1,-531.0,-7912.0,155.229,0.0
1,-521.0,-7902.0,155.089,0.0
1,-511.0,-7892.0,155.041,0.0
1,-500.0,-7881.0,154.97,0.0
1,-480.0,-7861.0,154.903,0.0
1,-460.0,-7841.0,154.806,0.0
1,-440.0,-7821.0,154.743,0.0
1,-419.0,-7800.0,154.682,0.0
1,-409.0,-7790.0,154.65,0.0
1,-389.0,-7770.0,154.532,0.0
1,-369.0,-7750.0,154.503,0.0
1,-359.0,-7740.0,154.411,0.0
1,-338.0,-7719.0,154.372,0.0
1,-328.0,-7709.0,154.368,0.0
1,-298.0,-7679.0,154.343,0.0
1,-288.0,-7669.0,154.195,0.0
1,-277.0,-7658.0,154.15,0.0
1,-247.0,-7628.0,154.085,0.0
1,-136.0,-7517.0,154.045,0.0
1,-106.0,-7487.0,154.033,0.0
1,-95.0,-7476.0,153.893,0.0
1,-85.0,-7466.0,153.803,0.0
1,-75.0,-7456.0,153.738,0.0
1,-65.0,-7446.0,153.689,0.0
1,-55.0,-7436.0,153.535,0.0
1,-45.0,-7426.0,153.497,0.0
1,46.0,-7335.0,153.39,0.0
1,765.0,-6616.0,153.357,0.0
1,796.0,-6585.0,153.236,0.0
1,826.0,-6555.0,153.204,0.0
1,1543.0,-5838.0,153.201,0.0
1,1563.0,-5818.0,153.112,0.0
1,1583.0,-5798.0,153.049,0.0
1,1593.0,-5788.0,153.018,0.0
1,1775.0,-5606.0,152.959,0.0
1,1786.0,-5595.0,152.855,0.0
1,1796.0,-5585.0,152.731,0.0
1,1806.0,-5575.0,152.593,0.0
1,1816.0,-5565.0,152.452,0.0
1,1826.0,-5555.0,152.302,0.0
1,1836.0,-5545.0,152.098,0.0
1,1846.0,-5535.0,151.982,0.0
1,1887.0,-5494.0,151.941,0.0
1,1907.0,-5474.0,151.843,0.0
1,1927.0,-5454.0,151.747,0.0
1,1948.0,-5433.0,151.729,0.0
1,1958.0,-5423.0,151.654,0.0
1,1968.0,-5413.0,151.595,0.0
1,1978.0,-5403.0,151.453,0.0
1,2100.0,-5281.0,151.418,0.0
1,2120.0,-5261.0,151.314,0.0
1,2140.0,-5241.0,151.271,0.0
1,2191.0,-5190.0,151.246,0.0
1,2232.0,-5149.0,151.132,0.0
1,2272.0,-5109.0,151.05,0.0
1,2282.0,-5099.0,150.889,0.0
1,2292.0,-5089.0,150.756,0.0
1,2303.0,-5078.0,150.606,0.0
1,2313.0,-5068.0,150.449,0.0
1,2323.0,-5058.0,150.306,0.0
1,2333.0,-5048.0,150.166,0.0
1,2343.0,-5038.0,150.022,0.0
1,2353.0,-5028.0,149.921,0.0
1,2364.0,-5017.0,149.83,0.0
1,2374.0,-5007.0,149.762,0.0
1,2384.0,-4997.0,149.696,0.0
1,2394.0,-4987.0,149.618,0.0
1,2404.0,-4977.0,149.512,0.0
1,2414.0,-4967.0,149.394,0.0
1,2424.0,-4957.0,149.263,0.0
1,2434.0,-4947.0,149.137,0.0
1,2445.0,-4936.0,149.027,0.0
1,2455.0,-4926.0,148.896,0.0
1,2465.0,-4916.0,148.764,0.0
1,2475.0,-4906.0,148.629,0.0
1,2495.0,-4886.0,148.576,0.0
1,2597.0,-4784.0,148.55,0.0
1,2617.0,-4764.0,148.545,0.0
1,2637.0,-4744.0,148.537,0.0
1,2647.0,-4734.0,148.533,0.0
1,2664.0,-4717.0,148.471,0.0
1,2665.0,-4716.0,148.458,0.0
1,2676.0,-4705.0,148.319,0.0
2,2686.0,-4695.0,148.142,3.207083618511905e-9
2,2696.0,-4685.0,147.95,3.48747601655244e-9
2,2706.0,-4675.0,147.759,3.47767618802428e-9
2,2716.0,-4665.0,147.564,3.5589762351137646e-9
2,2726.0,-4655.0,147.357,3.786738667065511e-9
2,2736.0,-4645.0,147.131,4.143387717588754e-9
2,2746.0,-4635.0,146.882,4.574354866910956e-9
2,2756.0,-4625.0,146.642,4.417713136952843e-9
2,2766.0,-4615.0,146.422,4.057894662255807e-9
2,2776.0,-4605.0,146.219,3.7524430644774136e-9
2,2786.0,-4595.0,146.024,3.6126283062880207e-9
2,2796.0,-4585.0,145.827,3.657867909923726e-9
2,2806.0,-4575.0,145.64,3.4800229152212224e-9
2,2816.0,-4565.0,145.451,3.5252236273924647e-9
2,2826.0,-4555.0,145.252,3.7199592898792142e-9
2,2836.0,-4545.0,145.04,3.971372228699212e-9
2,2846.0,-4535.0,144.847,3.6231338968188256e-9
2,2856.0,-4525.0,144.671,3.3113865501098047e-9
2,2866.0,-4515.0,144.474,3.714681120295298e-9
2,2876.0,-4505.0,144.265,3.949153870332755e-9
2,2886.0,-4495.0,144.04,4.2598514906507965e-9
2,2896.0,-4485.0,143.832,3.945706317053613e-9
2,2906.0,-4475.0,143.627,3.896626870490933e-9
2,2916.0,-4465.0,143.434,3.67605890291642e-9
2,2926.0,-4455.0,143.229,3.912580300576953e-9
2,2936.0,-4445.0,143.025,3.901227009190676e-9
2,2946.0,-4435.0,142.826,3.813194643976965e-9
2,2956.0,-4425.0,142.607,4.204517517616939e-9
2,2966.0,-4415.0,142.387,4.2314867367398395e-9
2,2976.0,-4405.0,142.157,4.431733483396949e-9
2,2986.0,-4395.0,141.929,4.400863737000386e-9
2,2996.0,-4385.0,141.716,4.118698337128508e-9
2,3006.0,-4375.0,141.504,4.106881720316461e-9
2,3016.0,-4365.0,141.3,3.9592278164740115e-9
2,3026.0,-4355.0,141.098,3.927763674844323e-9
2,3036.0,-4345.0,140.886,4.129766856520621e-9
2,3046.0,-4335.0,140.669,4.23463825546523e-9
2,3056.0,-4325.0,140.436,4.554506025217746e-9
2,3066.0,-4315.0,140.203,4.561834604381936e-9
2,3076.0,-4305.0,139.944,5.078500632674934e-9
2,3086.0,-4295.0,139.728,4.241916355584693e-9
2,3096.0,-4285.0,139.515,4.19011835334379e-9
2,3106.0,-4275.0,139.324,3.764018720692503e-9
2,3116.0,-4265.0,139.147,3.4947340329553082e-9
2,3126.0,-4255.0,138.969,3.521262405941328e-9
2,3136.0,-4245.0,138.804,3.2704948312086326e-9
2,3146.0,-4235.0,138.612,3.812895405800383e-9
2,3156.0,-4225.0,138.423,3.76007821206946e-9
2,3166.0,-4215.0,138.21,4.2448069146428056e-9
2,3176.0,-4205.0,137.975,4.6904216233477755e-9
2,3186.0,-4195.0,137.743,4.6372692794697e-9
2,3196.0,-4185.0,137.528,4.3039689612616985e-9
2,3206.0,-4175.0,137.307,4.430893078206502e-9
2,3216.0,-4165.0,137.102,4.116533858660217e-9
2,3226.0,-4155.0,136.888,4.3040398959649595e-9
2,3236.0,-4145.0,136.7,3.787275046439383e-9
2,3246.0,-4135.0,136.517,3.692927342891336e-9
2,3256.0,-4125.0,136.324,3.901348775447767e-9
2,3266.0,-4115.0,136.133,3.867327555288044e-9
2,3276.0,-4105.0,135.94,3.914263760787941e-9
2,3286.0,-4095.0,135.734,4.184526246169397e-9
2,3296.0,-4085.0,135.561,3.5199665421228317e-9
2,3306.0,-4075.0,135.411,3.0576091169460694e-9
2,3316.0,-4065.0,135.258,3.1246970017267197e-9
2,3326.0,-4055.0,135.086,3.519093992344954e-9
2,3336.0,-4045.0,134.932,3.156479103269662e-9
2,3347.0,-4034.0,134.679,5.194901057111266e-9
2,3357.0,-4024.0,134.498,3.721613806919072e-9
2,3367.0,-4014.0,134.318,3.7070989256399684e-9
2,3377.0,-4004.0,134.139,3.692514962768699e-9
2,3387.0,-3994.0,133.941,4.090799943702786e-9
2,3397.0,-3984.0,133.755,3.848697808143944e-9
2,3407.0,-3974.0,133.612,2.9640082878440046e-9
2,3417.0,-3964.0,133.479,2.7619722666188514e-9
2,3427.0,-3954.0,133.367,2.330538403597436e-9
2,3447.0,-3934.0,133.263,2.1749389701598197e-9
2,3467.0,-3914.0,133.209,1.1351744889962288e-9
2,3477.0,-3904.0,133.182,5.690513297719171e-10
2,3497.0,-3884.0,132.988,4.108846399665318e-9
2,3507.0,-3874.0,132.785,4.305326596286559e-9
2,3517.0,-3864.0,132.562,4.735380188080499e-9
2,3527.0,-3854.0,132.31,5.35680072610394e-9
2,3537.0,-3844.0,132.074,5.021641113165358e-9
2,3547.0,-3834.0,131.847,4.8353112318897795e-9
2,3557.0,-3824.0,131.598,5.309292011523976e-9
2,3567.0,-3814.0,131.363,5.01563303096329e-9
2,3577.0,-3804.0,131.157,4.401614418398902e-9
2,3587.0,-3794.0,130.955,4.3214857965602096e-9
2,3597.0,-3784.0,130.735,4.712091178357068e-9
2,3607.0,-3774.0,130.501,5.017165931650251e-9
2,3617.0,-3764.0,130.278,4.78618440100398e-9
2,3627.0,-3754.0,130.057,4.748274615640484e-9
2,3637.0,-3744.0,129.842,4.624340547006731e-9
2,3647.0,-3734.0,129.623,4.715438668815217e-9
2,3657.0,-3724.0,129.43,4.160392789090327e-9
2,3667.0,-3714.0,129.235,4.2086870063580114e-9
2,3677.0,-3704.0,129.038,4.256986792512563e-9
2,3687.0,-3694.0,128.853,4.0026212043455515e-9
2,3697.0,-3684.0,128.737,2.5136214772232534e-9
2,3787.0,-3594.0,128.703,7.542471685139829e-10
2,3807.0,-3574.0,128.654,1.0923916750282473e-9
2,3827.0,-3554.0,128.633,4.70499362794529e-10
2,3837.0,-3544.0,128.612,4.716517777857157e-10
2,3857.0,-3524.0,128.561,1.1510882627777795e-9
2,3877.0,-3504.0,128.522,8.844987160464917e-10
2,3897.0,-3484.0,128.469,1.2077794314284647e-9
2,3917.0,-3464.0,128.418,1.1676947138628324e-9
2,3937.0,-3444.0,128.378,9.201891333633528e-10
2,3947.0,-3434.0,128.328,1.1527538725827156e-9
2,3967.0,-3414.0,128.189,3.218522817954319e-9
2,3977.0,-3404.0,127.995,4.497516474270597e-9
2,3987.0,-3394.0,127.787,4.826618676487357e-9
2,3997.0,-3384.0,127.593,4.505948257933143e-9
2,4007.0,-3374.0,127.377,5.021409236676244e-9
2,4018.0,-3363.0,127.158,5.096417467459713e-9
2,4028.0,-3353.0,126.951,4.8210684092797035e-9
2,4038.0,-3343.0,126.741,4.895035222858713e-9
2,4048.0,-3333.0,126.514,5.295266583021033e-9
2,4058.0,-3323.0,126.286,5.322153532887361e-9
2,4068.0,-3313.0,126.044,5.652344682987817e-9
2,4078.0,-3303.0,125.818,5.28179751441744e-9
2,4088.0,-3293.0,125.612,4.817909550153946e-9
2,4098.0,-3283.0,125.407,4.798393386125598e-9
2,4108.0,-3273.0,125.2,4.8490584330797845e-9
2,4118.0,-3263.0,124.994,4.829407950203728e-9
2,4128.0,-3253.0,124.814,4.223592165850141e-9
2,4138.0,-3243.0,124.663,3.5470016144135555e-9
2,4148.0,-3233.0,124.556,2.5169066836834417e-9
2,4158.0,-3223.0,124.37,4.380575090270498e-9
2,4168.0,-3213.0,124.156,5.044019456909238e-9
2,4178.0,-3203.0,123.922,5.5186898139152715e-9
2,4188.0,-3193.0,123.707,5.073528173089867e-9
2,4198.0,-3183.0,123.499,4.911659097501391e-9
2,4208.0,-3173.0,123.281,5.1511669329129305e-9
2,4218.0,-3163.0,123.116,3.902018956919603e-9
2,4228.0,-3153.0,122.939,4.189902135542654e-9
2,4238.0,-3143.0,122.752,4.430525560707581e-9
2,4248.0,-3133.0,122.704,1.138840327622662e-9
2,4298.0,-3083.0,122.545,3.813591933198695e-9
2,4358.0,-3023.0,122.457,2.137976696788903e-9
2,4408.0,-2973.0,122.4,1.39988514586104e-9
2,4428.0,-2953.0,122.361,9.617847301651672e-10
2,4458.0,-2923.0,122.292,1.7123918020356488e-9
2,4478.0,-2903.0,122.275,4.2363741219175973e-10
2,4508.0,-2873.0,122.226,1.2289212860774273e-9
2,4528.0,-2853.0,122.08,3.674995796178468e-9
2,4538.0,-2843.0,121.865,5.415746305079477e-9
2,4548.0,-2833.0,121.658,5.216680349887828e-9
2,4558.0,-2823.0,121.507,3.808165134452013e-9
2,4578.0,-2803.0,121.486,5.315599911455309e-10
2,4598.0,-2783.0,121.427,1.4994610042271703e-9
2,4618.0,-2763.0,121.287,3.5705920315948707e-9
2,4628.0,-2753.0,121.044,6.201147162273075e-9
2,4638.0,-2743.0,120.797,6.304070583523305e-9
2,4648.0,-2733.0,120.552,6.253759088207644e-9
2,4658.0,-2723.0,120.419,3.39687327060065e-9
2,4688.0,-2693.0,120.33,2.285627965136581e-9
2,4709.0,-2672.0,120.28,1.2890679403369927e-9
2,4719.0,-2662.0,120.261,4.907452785913775e-10
2,4729.0,-2652.0,120.054,5.352836503201185e-9
2,4739.0,-2642.0,119.841,5.509991742552597e-9
2,4749.0,-2632.0,119.635,5.3308299001310885e-9
2,4759.0,-2622.0,119.406,5.927711024536307e-9
2,4769.0,-2612.0,119.196,5.437310526575981e-9
2,4779.0,-2602.0,119.008,4.869757883992455e-9
2,4789.0,-2592.0,118.824,4.768660315980916e-9
2,4799.0,-2582.0,118.645,4.641668748175167e-9
2,4809.0,-2572.0,118.437,5.396101795069745e-9
2,4819.0,-2562.0,118.207,5.968204550983123e-9
2,4829.0,-2552.0,117.987,5.709685496399977e-9
2,4839.0,-2542.0,117.763,5.8145857741442e-9
2,4849.0,-2532.0,117.524,6.2045666902892594e-9
2,4859.0,-2522.0,117.303,5.737869177592844e-9
2,4869.0,-2512.0,117.069,6.076098387617596e-9
2,4879.0,-2502.0,116.831,6.180184443951642e-9
2,4889.0,-2492.0,116.594,6.154307476477547e-9
2,4899.0,-2482.0,116.367,5.894947723127365e-9
2,4909.0,-2472.0,116.139,5.921414779720974e-9
2,4919.0,-2462.0,115.92,5.688303935234643e-9
2,4929.0,-2452.0,115.691,5.948629517057993e-9
2,4939.0,-2442.0,115.472,5.689379487299464e-9
2,4949.0,-2432.0,115.235,6.157295706629421e-9
2,4959.0,-2422.0,114.999,6.131108611727542e-9
2,4969.0,-2412.0,114.763,6.130877550751692e-9
2,4979.0,-2402.0,114.532,6.000841146836171e-9
2,4989.0,-2392.0,114.297,6.104581110116768e-9
2,4999.0,-2382.0,114.093,5.299731020866989e-9
2,5009.0,-2372.0,114.077,4.1609547826373214e-10
2,5030.0,-2351.0,113.991,2.2448856819017175e-9
2,5050.0,-2331.0,113.957,8.905729929589178e-10
2,5070.0,-2311.0,113.911,1.2092401851995629e-9
2,5090.0,-2291.0,113.894,4.485319613297641e-10
2,5110.0,-2271.0,113.808,2.2769297741545596e-9
2,5130.0,-2251.0,113.795,3.453839397318652e-10
2,5140.0,-2241.0,113.721,1.969111107565126e-9
2,5160.0,-2221.0,113.61,2.9627484686764857e-9
2,5170.0,-2211.0,113.456,4.113645026699322e-9
2,5180.0,-2201.0,113.279,4.730260200800924e-9
2,5190.0,-2191.0,113.08,5.319632620402539e-9
2,5200.0,-2181.0,112.864,5.774592565308836e-9
2,5210.0,-2171.0,112.646,5.828052582245077e-9
2,5220.0,-2161.0,112.43,5.774533192974415e-9
2,5230.0,-2151.0,112.223,5.5341088423404275e-9
2,5240.0,-2141.0,111.998,6.015247895048719e-9
2,5250.0,-2131.0,111.787,5.640741157672022e-9
2,5260.0,-2121.0,111.598,5.053182638795335e-9
2,5270.0,-2111.0,111.386,5.66870187580272e-9
2,5280.0,-2101.0,111.179,5.535088598491785e-9
2,5290.0,-2091.0,110.927,6.7372078061403125e-9
2,5300.0,-2081.0,110.662,7.081632423535041e-9
2,5310.0,-2071.0,110.471,5.1032269860019036e-9
2,5320.0,-2061.0,110.311,4.27620697621076e-9
2,5330.0,-2051.0,110.144,4.4650576744263705e-9
2,5340.0,-2041.0,109.964,4.8140769654841385e-9
2,5350.0,-2031.0,109.755,5.590248599263496e-9
2,5360.0,-2021.0,109.575,4.815027512625911e-9
2,5370.0,-2011.0,109.362,5.6981842967071354e-9
2,5380.0,-2001.0,109.155,5.537341269888015e-9
2,5390.0,-1991.0,108.952,5.430225275320158e-9
2,5400.0,-1981.0,108.777,4.681785648258931e-9
2,5410.0,-1971.0,108.593,4.923547510403924e-9
2,5420.0,-1961.0,108.415,4.7638543272035454e-9
2,5430.0,-1951.0,108.246,4.5240845945107295e-9
2,5440.0,-1941.0,108.08,4.445075555167005e-9
2,5450.0,-1931.0,107.904,4.7140500549055345e-9
2,5461.0,-1920.0,107.737,4.474900924685318e-9
2,5471.0,-1910.0,107.635,2.734762191910388e-9
2,5491.0,-1890.0,107.617,4.840994438876061e-10
2,5501.0,-1880.0,107.534,2.235252276556393e-9
2,5531.0,-1850.0,107.411,3.3273582008589706e-9
2,5541.0,-1840.0,107.186,6.087763244480968e-9
2,5551.0,-1830.0,106.996,5.140096085484127e-9
2,5581.0,-1800.0,106.858,3.7477613350092174e-9
2,5591.0,-1790.0,106.669,5.134137958886189e-9
2,5601.0,-1780.0,106.434,6.3824355522024134e-9
2,5611.0,-1770.0,106.18,6.894920817408831e-9
2,5621.0,-1760.0,105.917,7.13456171538148e-9
2,5631.0,-1750.0,105.648,7.2919732906360076e-9
2,5641.0,-1740.0,105.381,7.23224186444945e-9
2,5651.0,-1730.0,105.12,7.064532339095675e-9
2,5661.0,-1720.0,104.86,7.032469767372381e-9
2,5671.0,-1710.0,104.613,6.6764883062646075e-9
2,5681.0,-1700.0,104.367,6.645506097000483e-9
2,5691.0,-1690.0,104.132,6.344886589795928e-9
2,5701.0,-1680.0,103.905,6.126055402850761e-9
2,5711.0,-1670.0,103.673,6.258134717303627e-9
2,5721.0,-1660.0,103.473,5.3931429830847115e-9
2,5731.0,-1650.0,103.269,5.499873856109171e-9
2,5741.0,-1640.0,103.047,5.983246151093127e-9
2,5751.0,-1630.0,102.798,6.7072806180108224e-9
2,5761.0,-1620.0,102.56,6.406928802697204e-9
2,5771.0,-1610.0,102.306,6.83310537968866e-9
2,5781.0,-1600.0,102.06,6.613177214594635e-9
2,5791.0,-1590.0,101.801,6.9574632144676274e-9
2,5801.0,-1580.0,101.556,6.576449897120377e-9
2,5811.0,-1570.0,101.304,6.759448708827739e-9
2,5821.0,-1560.0,101.016,7.717779082360818e-9
2,5831.0,-1550.0,100.762,6.800079821935713e-9
2,5841.0,-1540.0,100.521,6.44725407135037e-9
2,5851.0,-1530.0,100.283,6.362720622032394e-9
2,5861.0,-1520.0,100.055,6.0916275449787205e-9
2,5871.0,-1510.0,99.822,6.221487936527752e-9
2,5881.0,-1500.0,99.598,5.977661924369754e-9
2,5891.0,-1490.0,99.384,5.707948254631611e-9
2,5901.0,-1480.0,99.149,6.2645462754399285e-9
2,5911.0,-1470.0,98.921,6.0740441944075025e-9
2,5921.0,-1460.0,98.698,5.93734193644328e-9
2,5931.0,-1450.0,98.472,6.013684493203885e-9
2,5941.0,-1440.0,98.246,6.010014661107154e-9
2,5951.0,-1430.0,98.03,5.740825415133722e-9
2,5961.0,-1420.0,97.817,5.658210342581296e-9
2,5972.0,-1409.0,97.605,5.629794639680603e-9
2,5982.0,-1399.0,97.397,5.520930103241489e-9
2,5992.0,-1389.0,97.227,4.511080319622105e-9
2,6002.0,-1379.0,97.079,3.927420091317561e-9
2,6012.0,-1369.0,96.912,4.431803176261605e-9
2,6022.0,-1359.0,96.801,2.946360859417919e-9
2,6062.0,-1319.0,96.772,7.743229836918668e-10
2,6072.0,-1309.0,96.755,4.5455421388550245e-10
2,6092.0,-1289.0,96.668,2.3326560229558635e-9
2,6112.0,-1269.0,96.622,1.2365566087867536e-9
2,6132.0,-1249.0,96.588,9.165878652448798e-10
2,6152.0,-1229.0,96.474,3.0809270737542783e-9
2,6172.0,-1209.0,96.354,3.249680764986575e-9
2,6192.0,-1189.0,96.297,1.5471788165832074e-9
2,6202.0,-1179.0,96.132,4.480739220232826e-9
2,6212.0,-1169.0,95.991,3.829070466934732e-9
2,6222.0,-1159.0,95.85,3.829605062462215e-9
2,6232.0,-1149.0,95.675,4.752853236715058e-9
2,6242.0,-1139.0,95.517,4.290560271551727e-9
2,6262.0,-1119.0,95.452,1.7686941257658145e-9
2,6272.0,-1109.0,95.282,4.62750106471649e-9
2,6292.0,-1089.0,95.268,3.819347220588935e-10
2,6302.0,-1079.0,95.058,5.731380654545421e-9
2,6312.0,-1069.0,94.846,5.782297110870422e-9
2,6322.0,-1059.0,94.622,6.105227056144831e-9
2,6332.0,-1049.0,94.37,6.861961980809499e-9
2,6342.0,-1039.0,94.119,6.8273066401440965e-9
2,6352.0,-1029.0,93.881,6.467087474593934e-9
2,6362.0,-1019.0,93.629,6.840409145154207e-9
2,6372.0,-1009.0,93.384,6.643196338711767e-9
2,6382.0,-999.0,93.15,6.338611001695923e-9
2,6392.0,-989.0,92.891,7.008234661815894e-9
2,6402.0,-979.0,92.663,6.1628880288998975e-9
2,6412.0,-969.0,92.449,5.779700040888041e-9
2,6422.0,-959.0,92.24,5.640544848880762e-9
2,6432.0,-949.0,92.015,6.067520820263311e-9
2,6442.0,-939.0,91.799,5.81991306060992e-9
2,6452.0,-929.0,91.59,5.627005851177365e-9
2,6462.0,-919.0,91.371,5.891597014074779e-9
2,6472.0,-909.0,91.146,6.047665861349996e-9
2,6482.0,-899.0,90.903,6.524797497742031e-9
2,6492.0,-889.0,90.679,6.008454327633882e-9
2,6503.0,-878.0,90.536,3.834487924382228e-9
2,6513.0,-868.0,90.382,4.129020286822891e-9
2,6523.0,-858.0,90.191,5.119139902947933e-9
2,6533.0,-848.0,89.962,6.1327191815253446e-9
2,6543.0,-838.0,89.734,6.099772206536845e-9
2,6553.0,-828.0,89.499,6.280430931570721e-9
2,6563.0,-818.0,89.26,6.380161341086949e-9
2,6573.0,-808.0,89.037,5.94669919287565e-9
2,6583.0,-798.0,88.803,6.233509156551192e-9
2,6593.0,-788.0,88.561,6.4391324130450475e-9
2,6603.0,-778.0,88.311,6.643605442329345e-9
2,6613.0,-768.0,88.076,6.237296627753822e-9
2,6623.0,-758.0,87.803,7.235937871861761e-9
2,6633.0,-748.0,87.56,6.431580013846445e-9
2,6643.0,-738.0,87.324,6.238637810374358e-9
2,6653.0,-728.0,87.077,6.52119049820318e-9
2,6663.0,-718.0,86.877,5.274698834803952e-9
2,6674.0,-707.0,86.659,5.74507520659077e-9
2,6684.0,-697.0,86.419,6.317612591256488e-9
