leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-06T02:40:01Z,-33.35490000,147.93238300,547.0,-9903.0,227.058
0,2017-01-06T02:40:31Z,-33.35498300,147.93243000,577.0,-9873.0,227.061
0,2017-01-06T02:41:01Z,-33.35496000,147.93241600,607.0,-9843.0,227.06
0,2017-01-06T02:41:31Z,-33.35501600,147.93245000,637.0,-9813.0,227.062
0,2017-01-06T02:42:01Z,-33.35503000,147.93243000,667.0,-9783.0,227.06
0,2017-01-06T02:42:31Z,-33.35500000,147.93243000,697.0,-9753.0,227.061
0,2017-01-06T02:43:01Z,-33.35498300,147.93241600,727.0,-9723.0,227.06
0,2017-01-06T02:43:32Z,-33.35501600,147.93245000,758.0,-9692.0,227.062
0,2017-01-06T02:44:02Z,-33.35496000,147.93240000,788.0,-9662.0,227.058
0,2017-01-06T02:44:32Z,-33.35721600,147.93510000,818.0,-9632.0,227.265
0,2017-01-06T02:44:37Z,-33.35770000,147.93573000,823.0,-9627.0,227.314
1,2017-01-06T02:44:42Z,-33.35826000,147.93636000,828.0,-9622.0,227.362
1,2017-01-06T02:44:47Z,-33.35883000,147.93700000,833.0,-9617.0,227.41
1,2017-01-06T02:44:52Z,-33.35948300,147.93780000,838.0,-9612.0,227.472
1,2017-01-06T02:44:57Z,-33.36016000,147.93856000,843.0,-9607.0,227.53
1,2017-01-06T02:45:02Z,-33.36063000,147.93948300,848.0,-9602.0,227.605
1,2017-01-06T02:45:07Z,-33.36111600,147.94036000,853.0,-9597.0,227.678
1,2017-01-06T02:45:12Z,-33.36138300,147.94118300,858.0,-9592.0,227.748
1,2017-01-06T02:45:17Z,-33.36156000,147.94200000,863.0,-9587.0,227.819
1,2017-01-06T02:45:22Z,-33.36161600,147.94288300,868.0,-9582.0,227.899
1,2017-01-06T02:45:27Z,-33.36168300,147.94381600,873.0,-9577.0,227.984
1,2017-01-06T02:45:32Z,-33.36190000,147.94475000,878.0,-9572.0,228.066
1,2017-01-06T02:45:37Z,-33.36211600,147.94568300,883.0,-9567.0,228.147
1,2017-01-06T02:45:42Z,-33.36223000,147.94671600,888.0,-9562.0,228.24
1,2017-01-06T02:45:47Z,-33.36213000,147.94796000,893.0,-9557.0,228.356
1,2017-01-06T02:45:52Z,-33.36196000,147.94901600,898.0,-9552.0,228.456
1,2017-01-06T02:45:57Z,-33.36170000,147.95001600,903.0,-9547.0,228.552
1,2017-01-06T02:46:02Z,-33.36128300,147.95103000,908.0,-9542.0,228.653
1,2017-01-06T02:46:07Z,-33.36071600,147.95191600,913.0,-9537.0,228.744
1,2017-01-06T02:46:12Z,-33.36003000,147.95260000,918.0,-9532.0,228.825
1,2017-01-06T02:46:17Z,-33.35921600,147.95328300,923.0,-9527.0,228.896
1,2017-01-06T02:46:22Z,-33.35828300,147.95378300,928.0,-9522.0,228.958
1,2017-01-06T02:46:27Z,-33.35730000,147.95393000,933.0,-9517.0,228.989
1,2017-01-06T02:46:32Z,-33.35645000,147.95398300,938.0,-9512.0,229.009
1,2017-01-06T02:46:37Z,-33.35548300,147.95405000,943.0,-9507.0,229.033
1,2017-01-06T02:46:42Z,-33.35471600,147.95398300,948.0,-9502.0,229.041
1,2017-01-06T02:46:47Z,-33.35388300,147.95423000,953.0,-9497.0,229.079
1,2017-01-06T02:46:52Z,-33.35320000,147.95471600,958.0,-9492.0,229.135
1,2017-01-06T02:46:57Z,-33.35258300,147.95530000,963.0,-9487.0,229.2
1,2017-01-06T02:47:02Z,-33.35201600,147.95595000,968.0,-9482.0,229.27
1,2017-01-06T02:47:07Z,-33.35186000,147.95680000,973.0,-9477.0,229.351
1,2017-01-06T02:47:12Z,-33.35180000,147.95773000,978.0,-9472.0,229.437
1,2017-01-06T02:47:17Z,-33.35190000,147.95868300,983.0,-9467.0,229.523
1,2017-01-06T02:47:22Z,-33.35195000,147.95965000,988.0,-9462.0,229.61
1,2017-01-06T02:47:27Z,-33.35208300,147.96061600,993.0,-9457.0,229.696
1,2017-01-06T02:47:32Z,-33.35230000,147.96160000,998.0,-9452.0,229.782
1,2017-01-06T02:47:37Z,-33.35261600,147.96240000,1003.0,-9447.0,229.85
1,2017-01-06T02:47:42Z,-33.35300000,147.96295000,1008.0,-9442.0,229.893
1,2017-01-06T02:47:47Z,-33.35341600,147.96308300,1013.0,-9437.0,229.898
1,2017-01-06T02:47:52Z,-33.35386000,147.96283000,1018.0,-9432.0,229.867
1,2017-01-06T02:47:57Z,-33.35413000,147.96216000,1023.0,-9427.0,229.801
1,2017-01-06T02:48:02Z,-33.35408300,147.96135000,1028.0,-9422.0,229.727
1,2017-01-06T02:48:07Z,-33.35403000,147.96048300,1033.0,-9417.0,229.649
1,2017-01-06T02:48:12Z,-33.35371600,147.95970000,1038.0,-9412.0,229.583
1,2017-01-06T02:48:18Z,-33.35313000,147.95910000,1044.0,-9406.0,229.538
1,2017-01-06T02:48:23Z,-33.35250000,147.95841600,1049.0,-9401.0,229.487
1,2017-01-06T02:48:28Z,-33.35183000,147.95791600,1054.0,-9396.0,229.454
1,2017-01-06T02:48:33Z,-33.35115000,147.95770000,1059.0,-9391.0,229.446
1,2017-01-06T02:48:38Z,-33.35055000,147.95781600,1064.0,-9386.0,229.468
1,2017-01-06T02:48:43Z,-33.34996000,147.95798300,1069.0,-9381.0,229.494
1,2017-01-06T02:48:48Z,-33.34943000,147.95820000,1074.0,-9376.0,229.524
1,2017-01-06T02:48:53Z,-33.34885000,147.95826000,1079.0,-9371.0,229.54
