leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-02T02:30:58Z,-33.35598300,147.93340000,-2755.0,-13141.0,164.445
0,2017-01-02T02:31:03Z,-33.35631600,147.93300000,-2750.0,-13136.0,164.484
0,2017-01-02T02:31:08Z,-33.35680000,147.93243000,-2745.0,-13131.0,164.54
0,2017-01-02T02:31:13Z,-33.35723000,147.93191600,-2740.0,-13126.0,164.59
0,2017-01-02T02:31:18Z,-33.35761600,147.93136000,-2735.0,-13121.0,164.643
0,2017-01-02T02:31:23Z,-33.35793000,147.93080000,-2730.0,-13116.0,164.697
1,2017-01-02T02:31:28Z,-33.35823000,147.93013000,-2725.0,-13111.0,164.761
1,2017-01-02T02:31:33Z,-33.35841600,147.92930000,-2720.0,-13106.0,164.836
1,2017-01-02T02:31:38Z,-33.35855000,147.92853000,-2715.0,-13101.0,164.911
1,2017-01-02T02:31:43Z,-33.35861600,147.92780000,-2710.0,-13096.0,164.98
1,2017-01-02T02:31:48Z,-33.35868300,147.92713000,-2705.0,-13091.0,165.042
1,2017-01-02T02:31:53Z,-33.35871600,147.92656000,-2700.0,-13086.0,165.095
1,2017-01-02T02:31:58Z,-33.35881600,147.92595000,-2695.0,-13081.0,165.152
1,2017-01-02T02:32:03Z,-33.35886000,147.92535000,-2690.0,-13076.0,165.208
1,2017-01-02T02:32:08Z,-33.35893000,147.92453000,-2685.0,-13071.0,165.285
1,2017-01-02T02:32:13Z,-33.35896000,147.92386000,-2680.0,-13066.0,165.347
1,2017-01-02T02:32:18Z,-33.35900000,147.92326000,-2675.0,-13061.0,165.402
1,2017-01-02T02:32:23Z,-33.35906000,147.92263000,-2670.0,-13056.0,165.462
1,2017-01-02T02:32:28Z,-33.35910000,147.92193000,-2665.0,-13051.0,165.527
1,2017-01-02T02:32:33Z,-33.35911600,147.92120000,-2660.0,-13046.0,165.595
1,2017-01-02T02:32:38Z,-33.35925000,147.92046000,-2655.0,-13041.0,165.664
1,2017-01-02T02:32:43Z,-33.35955000,147.91980000,-2650.0,-13036.0,165.727
1,2017-01-02T02:32:48Z,-33.36000000,147.91935000,-2645.0,-13031.0,165.772
1,2017-01-02T02:32:53Z,-33.36056000,147.91921600,-2640.0,-13026.0,165.788
1,2017-01-02T02:32:58Z,-33.36116000,147.91940000,-2635.0,-13021.0,165.774
1,2017-01-02T02:33:03Z,-33.36170000,147.91981600,-2630.0,-13016.0,165.739
1,2017-01-02T02:33:08Z,-33.36218300,147.92060000,-2625.0,-13011.0,165.67
1,2017-01-02T02:33:13Z,-33.36248300,147.92155000,-2620.0,-13006.0,165.584
1,2017-01-02T02:33:18Z,-33.36256000,147.92260000,-2615.0,-13001.0,165.481
1,2017-01-02T02:33:23Z,-33.36243000,147.92385000,-2610.0,-12996.0,165.37
1,2017-01-02T02:33:28Z,-33.36216000,147.92496000,-2605.0,-12991.0,165.265
1,2017-01-02T02:33:33Z,-33.36180000,147.92611600,-2600.0,-12986.0,165.156
1,2017-01-02T02:33:38Z,-33.36130000,147.92723000,-2595.0,-12981.0,165.049
1,2017-01-02T02:33:43Z,-33.36076000,147.92835000,-2590.0,-12976.0,164.942
1,2017-01-02T02:33:48Z,-33.36025000,147.92946000,-2585.0,-12971.0,164.835
1,2017-01-02T02:33:54Z,-33.35976000,147.93055000,-2579.0,-12965.0,164.732
