leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-02T02:17:16Z,-33.35586000,147.93350000,-3577.0,-13963.0,164.435
0,2017-01-02T02:17:46Z,-33.35588300,147.93350000,-3547.0,-13933.0,164.436
0,2017-01-02T02:18:16Z,-33.35588300,147.93350000,-3517.0,-13903.0,164.436
0,2017-01-02T02:18:46Z,-33.35588300,147.93350000,-3487.0,-13873.0,164.436
0,2017-01-02T02:19:16Z,-33.35588300,147.93350000,-3457.0,-13843.0,164.436
0,2017-01-02T02:19:46Z,-33.35588300,147.93350000,-3427.0,-13813.0,164.436
0,2017-01-02T02:20:16Z,-33.35588300,147.93350000,-3397.0,-13783.0,164.436
0,2017-01-02T02:20:46Z,-33.35588300,147.93350000,-3367.0,-13753.0,164.436
0,2017-01-02T02:21:17Z,-33.35588300,147.93350000,-3336.0,-13722.0,164.436
0,2017-01-02T02:21:47Z,-33.35691600,147.93230000,-3306.0,-13692.0,164.549
0,2017-01-02T02:21:49Z,-33.35706000,147.93213000,-3304.0,-13690.0,164.569
0,2017-01-02T02:21:51Z,-33.35720000,147.93193000,-3302.0,-13688.0,164.588
0,2017-01-02T02:21:53Z,-33.35730000,147.93173000,-3300.0,-13686.0,164.607
0,2017-01-02T02:21:55Z,-33.35746000,147.93153000,-3298.0,-13684.0,164.627
0,2017-01-02T02:21:57Z,-33.35760000,147.93126000,-3296.0,-13682.0,164.652
0,2017-01-02T02:21:59Z,-33.35771600,147.93100000,-3294.0,-13680.0,164.678
0,2017-01-02T02:22:01Z,-33.35783000,147.93071600,-3292.0,-13678.0,164.705
0,2017-01-02T02:22:03Z,-33.35793000,147.93036000,-3290.0,-13676.0,164.738
1,2017-01-02T02:22:05Z,-33.35803000,147.93000000,-3288.0,-13674.0,164.772
1,2017-01-02T02:22:07Z,-33.35813000,147.92960000,-3286.0,-13672.0,164.804
1,2017-01-02T02:22:09Z,-33.35820000,147.92930000,-3284.0,-13670.0,164.835
1,2017-01-02T02:22:11Z,-33.35826000,147.92900000,-3282.0,-13668.0,164.866
1,2017-01-02T02:22:13Z,-33.35831600,147.92870000,-3280.0,-13666.0,164.894
1,2017-01-02T02:22:15Z,-33.35830000,147.92840000,-3278.0,-13664.0,164.922
1,2017-01-02T02:22:17Z,-33.35836000,147.92806000,-3276.0,-13662.0,164.954
1,2017-01-02T02:22:19Z,-33.35840000,147.92773000,-3274.0,-13660.0,164.985
1,2017-01-02T02:22:21Z,-33.35845000,147.92736000,-3272.0,-13658.0,165.019
1,2017-01-02T02:22:23Z,-33.35848300,147.92698300,-3270.0,-13656.0,165.055
1,2017-01-02T02:22:25Z,-33.35850000,147.92660000,-3268.0,-13654.0,165.09
1,2017-01-02T02:22:27Z,-33.35851600,147.92626000,-3266.0,-13652.0,165.121
1,2017-01-02T02:22:29Z,-33.35850000,147.92593000,-3264.0,-13650.0,165.152
1,2017-01-02T02:22:31Z,-33.35848300,147.92556000,-3262.0,-13648.0,165.186
1,2017-01-02T02:22:33Z,-33.35845000,147.92520000,-3260.0,-13646.0,165.22
1,2017-01-02T02:22:35Z,-33.35841600,147.92481600,-3258.0,-13644.0,165.255
1,2017-01-02T02:22:37Z,-33.35836000,147.92440000,-3256.0,-13642.0,165.294
1,2017-01-02T02:22:39Z,-33.35830000,147.92400000,-3254.0,-13640.0,165.33
1,2017-01-02T02:22:41Z,-33.35821600,147.92361600,-3252.0,-13638.0,165.365
1,2017-01-02T02:22:43Z,-33.35810000,147.92326000,-3250.0,-13636.0,165.397
1,2017-01-02T02:22:45Z,-33.35796000,147.92295000,-3248.0,-13634.0,165.426
1,2017-01-02T02:22:47Z,-33.35780000,147.92265000,-3246.0,-13632.0,165.453
1,2017-01-02T02:22:49Z,-33.35760000,147.92240000,-3244.0,-13630.0,165.475
1,2017-01-02T02:22:51Z,-33.35735000,147.92218300,-3242.0,-13628.0,165.493
